function,module,link,has_spec,has_proof
ProjectivePoint::sub,curve25519_dalek::backend::serial::curve_models,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/curve_models/mod.rs#L480,,
ProjectivePoint::neg,curve25519_dalek::backend::serial::curve_models,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/curve_models/mod.rs#L517,,
Pippenger::optional_multiscalar_mul,curve25519_dalek::backend::serial::scalar_mul::pippenger,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/scalar_mul/pippenger.rs#L65,,
Straus::multiscalar_mul,curve25519_dalek::backend::serial::scalar_mul::straus,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/scalar_mul/straus.rs#L101,,
Straus::optional_multiscalar_mul,curve25519_dalek::backend::serial::scalar_mul::straus,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/scalar_mul/straus.rs#L157,,
mul,curve25519_dalek::backend::serial::scalar_mul::variable_base,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/scalar_mul/variable_base.rs#L11,,
mul,curve25519_dalek::backend::serial::scalar_mul::vartime_double_base,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/scalar_mul/vartime_double_base.rs#L23,,
FieldElement51::fmt,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L113,ext,
FieldElement51::add_assign,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L166,yes,
FieldElement51::add,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L222,yes,
FieldElement51::sub,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L316,yes,
FieldElement51::mul,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L390,yes,
FieldElement51::m,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L153,yes,yes
FieldElement51::neg,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L547,yes,
FieldElement51::conditional_select,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L565,yes,yes
FieldElement51::from_limbs,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L670,,
FieldElement51::negate,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L690,yes,yes
FieldElement51::reduce,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L745,yes,yes
FieldElement51::from_bytes,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L807,yes,yes
FieldElement51::load8_at,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L134,yes,yes
FieldElement51::as_bytes,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L887,yes,yes
FieldElement51::pow2k,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L1009,yes,yes
FieldElement51::square,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L1155,yes,yes
FieldElement51::square2,curve25519_dalek::backend::serial::u64::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/field.rs#L1171,yes,yes
index,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L63,yes,yes
index_mut,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L76,,
m,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L85,yes,yes
Scalar52::from_bytes,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L105,yes,
Scalar52::from_bytes_wide,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L155,yes,
Scalar52::as_bytes,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L196,yes,yes
Scalar52::add,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L249,yes,yes
Scalar52::sub,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L438,yes,yes
Scalar52::mul_internal,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L595,yes,yes
Scalar52::square_internal,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L655,yes,yes
Scalar52::montgomery_reduce,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L687,yes,
Scalar52::part1,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L724,yes,
Scalar52::part2,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L762,yes,
Scalar52::mul,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L781,yes,
Scalar52::montgomery_mul,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L814,yes,yes
Scalar52::montgomery_square,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L828,yes,yes
Scalar52::as_montgomery,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L841,yes,
Scalar52::from_montgomery,curve25519_dalek::backend::serial::u64::scalar,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/backend/serial/u64/scalar.rs#L861,yes,yes
CompressedEdwardsY::as_bytes,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L199,yes,yes
CompressedEdwardsY::decompress,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L218,yes,
step_1,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L269,yes,
step_2,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L332,yes,
CompressedEdwardsY::identity,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L549,yes,
EdwardsPoint::conditional_select,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L729,,
CompressedEdwardsY::ct_eq,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L175,yes,yes
EdwardsPoint::as_projective_niels,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L772,,
EdwardsPoint::as_projective,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L798,,
EdwardsPoint::as_affine_niels,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L804,,
EdwardsPoint::to_montgomery,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L822,,
EdwardsPoint::compress,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L836,,
EdwardsPoint::double,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L889,,
EdwardsPoint::add,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L900,,
EdwardsPoint::add_assign,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L912,,
EdwardsPoint::sub,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L921,,
EdwardsPoint::sub_assign,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L933,,
EdwardsPoint::neg,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L972,,
EdwardsPoint::mul_assign,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L982,,
EdwardsPoint::mul,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L1011,,
EdwardsPoint::mul_base,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L1021,,
EdwardsPoint::mul_base_clamped,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L1051,,
EdwardsPoint::multiscalar_mul,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L1073,,
EdwardsPoint::optional_multiscalar_mul,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L1105,,
EdwardsPoint::vartime_double_scalar_mul_basepoint,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L1175,,
EdwardsPoint::create,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L1226,,
EdwardsPoint::basepoint,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L1239,,
EdwardsPoint::mul_by_pow_2,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L1465,,
EdwardsPoint::is_torsion_free,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L1530,,
CompressedEdwardsY::fmt,curve25519_dalek::edwards,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/edwards.rs#L192,ext,
FieldElement::eq,curve25519_dalek::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/field.rs#L71,yes,
FieldElement::ct_eq,curve25519_dalek::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/field.rs#L104,yes,
FieldElement::is_negative,curve25519_dalek::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/field.rs#L139,yes,
FieldElement::is_zero,curve25519_dalek::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/field.rs#L164,yes,
FieldElement::pow22501,curve25519_dalek::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/field.rs#L189,yes,
FieldElement::batch_invert,curve25519_dalek::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/field.rs#L238,yes,
FieldElement::invert,curve25519_dalek::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/field.rs#L384,yes,
FieldElement::pow_p58,curve25519_dalek::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/field.rs#L411,yes,
FieldElement::sqrt_ratio_i,curve25519_dalek::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/field.rs#L442,yes,
FieldElement::invsqrt,curve25519_dalek::field,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/field.rs#L548,yes,
JacobiPoint::elligator_inv,curve25519_dalek::lizard::jacobi_quartic,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/lizard/jacobi_quartic.rs#L29,,
JacobiPoint::dual,curve25519_dalek::lizard::jacobi_quartic,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/lizard/jacobi_quartic.rs#L65,,
RistrettoPoint::from_uniform_bytes_single_elligator,curve25519_dalek::lizard::lizard_ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/lizard/lizard_ristretto.rs#L25,,
RistrettoPoint::lizard_encode,curve25519_dalek::lizard::lizard_ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/lizard/lizard_ristretto.rs#L30,,
RistrettoPoint::lizard_decode,curve25519_dalek::lizard::lizard_ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/lizard/lizard_ristretto.rs#L46,,
RistrettoPoint::decode_253_bits,curve25519_dalek::lizard::lizard_ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/lizard/lizard_ristretto.rs#L86,,
RistrettoPoint::elligator_ristretto_flavor_inverse,curve25519_dalek::lizard::lizard_ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/lizard/lizard_ristretto.rs#L111,,
RistrettoPoint::to_jacobi_quartic_ristretto,curve25519_dalek::lizard::lizard_ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/lizard/lizard_ristretto.rs#L158,,
field_element,curve25519_dalek::lizard::u64_constants,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/lizard/u64_constants.rs#L3,,
add,curve25519_dalek::macros,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/macros.rs#L17,,
add_assign,curve25519_dalek::macros,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/macros.rs#L42,,
sub,curve25519_dalek::macros,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/macros.rs#L54,,
sub_assign,curve25519_dalek::macros,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/macros.rs#L79,,
mul,curve25519_dalek::macros,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/macros.rs#L91,,
mul_assign,curve25519_dalek::macros,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/macros.rs#L116,,
MontgomeryPoint::ct_eq,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L81,,
MontgomeryPoint::eq,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L90,,
MontgomeryPoint::hash,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L100,,
MontgomeryPoint::zeroize,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L117,,
MontgomeryPoint::mul_clamped,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L130,,
MontgomeryPoint::mul_bits_be,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L163,,
MontgomeryPoint::as_bytes,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L194,,
MontgomeryPoint::to_edwards,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L219,,
MontgomeryPoint::identity,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L110,,
ProjectivePoint::conditional_select,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L305,,
ProjectivePoint::as_affine,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L324,,
ProjectivePoint::differential_add_and_double,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L345,,
ProjectivePoint::mul,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L403,,
ProjectivePoint::mul_assign,curve25519_dalek::montgomery,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/montgomery.rs#L411,,
CompressedRistretto::to_bytes,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L228,,
CompressedRistretto::as_bytes,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L233,,
CompressedRistretto::from_slice,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L243,,
CompressedRistretto::decompress,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L254,,
step_1,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L274,,
step_2,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L294,,
CompressedRistretto::identity,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L336,,
RistrettoPoint::serialize,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L370,,
CompressedRistretto::deserialize,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L400,,
CompressedRistretto::expecting,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L409,,
RistrettoPoint::compress,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L488,,
RistrettoPoint::double_and_compress_batch,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L552,,
BatchCompressState::efgh,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L567,,
BatchCompressState::from,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L574,,
BatchCompressState::coset4,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L638,,
BatchCompressState::elligator_ristretto_flavor,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L655,,
BatchCompressState::from_uniform_bytes,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L786,,
CompressedRistretto::default,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L342,,
RistrettoPoint::eq,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L822,,
CompressedRistretto::ct_eq,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L221,,
RistrettoPoint::add,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L853,,
RistrettoPoint::add_assign,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L865,,
RistrettoPoint::sub,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L875,,
RistrettoPoint::sub_assign,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L887,,
RistrettoPoint::sum,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L898,,
RistrettoPoint::neg,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L909,,
RistrettoPoint::mul_assign,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L923,,
RistrettoPoint::mul,curve25519_dalek::ristretto,https://github.com/Beneficial-AI-Foundation/dalek-lite/blob/main/curve25519-dalek/src/ristretto.rs#L932,,
