function,module
step_2,curve25519_dalek::edwards
CompressedEdwardsY::identity,curve25519_dalek::edwards
EdwardsPoint::conditional_select,curve25519_dalek::edwards
CompressedEdwardsY::ct_eq,curve25519_dalek::edwards
EdwardsPoint::as_projective_niels,curve25519_dalek::edwards
EdwardsPoint::as_projective,curve25519_dalek::edwards
EdwardsPoint::as_affine_niels,curve25519_dalek::edwards
EdwardsPoint::to_montgomery,curve25519_dalek::edwards
EdwardsPoint::compress,curve25519_dalek::edwards
EdwardsPoint::double,curve25519_dalek::edwards
EdwardsPoint::add,curve25519_dalek::edwards
EdwardsPoint::add_assign,curve25519_dalek::edwards
EdwardsPoint::sub,curve25519_dalek::edwards
EdwardsPoint::sub_assign,curve25519_dalek::edwards
EdwardsPoint::neg,curve25519_dalek::edwards
EdwardsPoint::mul_assign,curve25519_dalek::edwards
EdwardsPoint::mul,curve25519_dalek::edwards
EdwardsPoint::mul_base,curve25519_dalek::edwards
EdwardsPoint::mul_base_clamped,curve25519_dalek::edwards
EdwardsPoint::multiscalar_mul,curve25519_dalek::edwards
EdwardsPoint::optional_multiscalar_mul,curve25519_dalek::edwards
EdwardsPoint::vartime_double_scalar_mul_basepoint,curve25519_dalek::edwards
EdwardsPoint::create,curve25519_dalek::edwards
EdwardsPoint::basepoint,curve25519_dalek::edwards
EdwardsPoint::mul_by_pow_2,curve25519_dalek::edwards
EdwardsPoint::is_torsion_free,curve25519_dalek::edwards
CompressedEdwardsY::fmt,curve25519_dalek::edwards
FieldElement::eq,curve25519_dalek::field
FieldElement::ct_eq,curve25519_dalek::field
FieldElement::is_negative,curve25519_dalek::field
FieldElement::is_zero,curve25519_dalek::field
FieldElement::pow22501,curve25519_dalek::field
FieldElement::batch_invert,curve25519_dalek::field
FieldElement::invert,curve25519_dalek::field
FieldElement::pow_p58,curve25519_dalek::field
FieldElement::sqrt_ratio_i,curve25519_dalek::field
FieldElement::invsqrt,curve25519_dalek::field
JacobiPoint::elligator_inv,curve25519_dalek::lizard::jacobi_quartic
JacobiPoint::dual,curve25519_dalek::lizard::jacobi_quartic
RistrettoPoint::from_uniform_bytes_single_elligator,curve25519_dalek::lizard::lizard_ristretto
RistrettoPoint::lizard_encode,curve25519_dalek::lizard::lizard_ristretto
RistrettoPoint::lizard_decode,curve25519_dalek::lizard::lizard_ristretto
RistrettoPoint::decode_253_bits,curve25519_dalek::lizard::lizard_ristretto
RistrettoPoint::elligator_ristretto_flavor_inverse,curve25519_dalek::lizard::lizard_ristretto
RistrettoPoint::to_jacobi_quartic_ristretto,curve25519_dalek::lizard::lizard_ristretto
field_element,curve25519_dalek::lizard::u64_constants
add,curve25519_dalek::macros
add_assign,curve25519_dalek::macros
sub,curve25519_dalek::macros
sub_assign,curve25519_dalek::macros
mul,curve25519_dalek::macros
mul_assign,curve25519_dalek::macros
MontgomeryPoint::ct_eq,curve25519_dalek::montgomery
MontgomeryPoint::eq,curve25519_dalek::montgomery
MontgomeryPoint::hash,curve25519_dalek::montgomery
MontgomeryPoint::zeroize,curve25519_dalek::montgomery
MontgomeryPoint::mul_clamped,curve25519_dalek::montgomery
MontgomeryPoint::mul_bits_be,curve25519_dalek::montgomery
MontgomeryPoint::as_bytes,curve25519_dalek::montgomery
MontgomeryPoint::to_edwards,curve25519_dalek::montgomery
MontgomeryPoint::identity,curve25519_dalek::montgomery
ProjectivePoint::conditional_select,curve25519_dalek::montgomery
ProjectivePoint::as_affine,curve25519_dalek::montgomery
ProjectivePoint::differential_add_and_double,curve25519_dalek::montgomery
ProjectivePoint::mul,curve25519_dalek::montgomery
ProjectivePoint::mul_assign,curve25519_dalek::montgomery
CompressedRistretto::to_bytes,curve25519_dalek::ristretto
CompressedRistretto::as_bytes,curve25519_dalek::ristretto
CompressedRistretto::from_slice,curve25519_dalek::ristretto
CompressedRistretto::decompress,curve25519_dalek::ristretto
step_1,curve25519_dalek::ristretto
step_2,curve25519_dalek::ristretto
CompressedRistretto::identity,curve25519_dalek::ristretto
RistrettoPoint::serialize,curve25519_dalek::ristretto
CompressedRistretto::deserialize,curve25519_dalek::ristretto
CompressedRistretto::expecting,curve25519_dalek::ristretto
RistrettoPoint::compress,curve25519_dalek::ristretto
RistrettoPoint::double_and_compress_batch,curve25519_dalek::ristretto
BatchCompressState::efgh,curve25519_dalek::ristretto
BatchCompressState::from,curve25519_dalek::ristretto
BatchCompressState::coset4,curve25519_dalek::ristretto
BatchCompressState::elligator_ristretto_flavor,curve25519_dalek::ristretto
BatchCompressState::from_uniform_bytes,curve25519_dalek::ristretto
CompressedRistretto::default,curve25519_dalek::ristretto
RistrettoPoint::eq,curve25519_dalek::ristretto
CompressedRistretto::ct_eq,curve25519_dalek::ristretto
RistrettoPoint::add,curve25519_dalek::ristretto
RistrettoPoint::add_assign,curve25519_dalek::ristretto
RistrettoPoint::sub,curve25519_dalek::ristretto
RistrettoPoint::sub_assign,curve25519_dalek::ristretto
RistrettoPoint::sum,curve25519_dalek::ristretto
RistrettoPoint::neg,curve25519_dalek::ristretto
RistrettoPoint::mul_assign,curve25519_dalek::ristretto
RistrettoPoint::mul,curve25519_dalek::ristretto
RistrettoPoint::mul_base,curve25519_dalek::ristretto
RistrettoPoint::multiscalar_mul,curve25519_dalek::ristretto
RistrettoPoint::optional_multiscalar_mul,curve25519_dalek::ristretto
RistrettoPoint::conditional_select,curve25519_dalek::ristretto
CompressedRistretto::fmt,curve25519_dalek::ristretto
Scalar::from_bytes_mod_order,curve25519_dalek::scalar
Scalar::from_bytes_mod_order_wide,curve25519_dalek::scalar
Scalar::from_canonical_bytes,curve25519_dalek::scalar
Scalar::eq,curve25519_dalek::scalar
Scalar::ct_eq,curve25519_dalek::scalar
Scalar::index,curve25519_dalek::scalar
Scalar::mul_assign,curve25519_dalek::scalar
Scalar::mul,curve25519_dalek::scalar
Scalar::add_assign,curve25519_dalek::scalar
Scalar::add,curve25519_dalek::scalar
Scalar::sub,curve25519_dalek::scalar
Scalar::neg,curve25519_dalek::scalar
Scalar::serialize,curve25519_dalek::scalar
Scalar::deserialize,curve25519_dalek::scalar
Scalar::expecting,curve25519_dalek::scalar
Scalar::sum,curve25519_dalek::scalar
Scalar::default,curve25519_dalek::scalar
Scalar::from,curve25519_dalek::scalar
Scalar::hash_from_bytes,curve25519_dalek::scalar
Scalar::from_hash,curve25519_dalek::scalar
Scalar::to_bytes,curve25519_dalek::scalar
Scalar::as_bytes,curve25519_dalek::scalar
Scalar::invert,curve25519_dalek::scalar
Scalar::bits_le,curve25519_dalek::scalar
non_adjacent_form,curve25519_dalek::scalar
bot_half,curve25519_dalek::scalar
top_half,curve25519_dalek::scalar
as_radix_16,curve25519_dalek::scalar
to_radix_2w_size_hint,curve25519_dalek::scalar
as_radix_2w,curve25519_dalek::scalar
unpack,curve25519_dalek::scalar
reduce,curve25519_dalek::scalar
is_canonical,curve25519_dalek::scalar
square_multiply,curve25519_dalek::scalar
UnpackedScalar::pack,curve25519_dalek::scalar
UnpackedScalar::montgomery_invert,curve25519_dalek::scalar
read_le_u64_into,curve25519_dalek::scalar
clamp_integer,curve25519_dalek::scalar
identity,curve25519_dalek::traits
is_identity,curve25519_dalek::traits
create,curve25519_dalek::traits
basepoint,curve25519_dalek::traits
mul_base,curve25519_dalek::traits
multiscalar_mul,curve25519_dalek::traits
optional_multiscalar_mul,curve25519_dalek::traits
vartime_multiscalar_mul,curve25519_dalek::traits
new,curve25519_dalek::traits
optional_mixed_multiscalar_mul,curve25519_dalek::traits
is_valid,curve25519_dalek::traits
select,curve25519_dalek::window
default,curve25519_dalek::window
from,curve25519_dalek::window
